normalization,n_clusters,m,clustering_method,defuzz_method,neighbor_method,train_rmse,train_mae,test_rmse,test_mae,avg_max_membership,avg_entropy,elapsed_sec
simple_centering,4,1.5,kmeans,maximum,none,0.7946712462780663,0.6189494266892717,0.8271177457435104,0.6456332748386924,1.0,-1.0000000826903713e-10,3.113879699987592
simple_centering,4,1.5,kmeans,maximum,pearson,0.6804321845472462,0.5313110090022217,0.6081301004847902,0.4751680723275762,1.0,-1.0000000826903713e-10,22.723309799999697
simple_centering,4,1.5,kmeans,cog,none,0.7946712462780663,0.6189494266892717,0.8271177457435104,0.6456332748386924,1.0,-1.0000000826903713e-10,0.17117319998214953
simple_centering,4,1.5,kmeans,cog,pearson,0.6804321845472462,0.5313110090022217,0.6081301004847902,0.4751680723275762,1.0,-1.0000000826903713e-10,17.96041420000256
simple_centering,4,2.0,kmeans,maximum,none,0.7946712462780663,0.6189494266892717,0.8271177457435104,0.6456332748386924,1.0,-1.0000000826903713e-10,0.1718793000036385
simple_centering,4,2.0,kmeans,maximum,pearson,0.6804321845472462,0.5313110090022217,0.6081301004847902,0.4751680723275762,1.0,-1.0000000826903713e-10,20.510665000008885
simple_centering,4,2.0,kmeans,cog,none,0.7946712462780663,0.6189494266892717,0.8271177457435104,0.6456332748386924,1.0,-1.0000000826903713e-10,0.030290900002000853
simple_centering,4,2.0,kmeans,cog,pearson,0.6804321845472462,0.5313110090022217,0.6081301004847902,0.4751680723275762,1.0,-1.0000000826903713e-10,25.94199649998336
simple_centering,4,2.5,kmeans,maximum,none,0.7946712462780663,0.6189494266892717,0.8271177457435104,0.6456332748386924,1.0,-1.0000000826903713e-10,0.09966489998623729
simple_centering,4,2.5,kmeans,maximum,pearson,0.6804321845472462,0.5313110090022217,0.6081301004847902,0.4751680723275762,1.0,-1.0000000826903713e-10,21.566281300008995
simple_centering,4,2.5,kmeans,cog,none,0.7946712462780663,0.6189494266892717,0.8271177457435104,0.6456332748386924,1.0,-1.0000000826903713e-10,0.03779000000213273
simple_centering,4,2.5,kmeans,cog,pearson,0.6804321845472462,0.5313110090022217,0.6081301004847902,0.4751680723275762,1.0,-1.0000000826903713e-10,21.642514899984235
simple_centering,6,1.5,kmeans,maximum,none,0.7831761824335122,0.6105078884794235,0.8589644761709633,0.6733448124617091,1.0,-1.0000000826903713e-10,0.19235460000345483
simple_centering,6,1.5,kmeans,maximum,pearson,0.7328834772876229,0.5722545486304146,0.606018014401498,0.4745406532379519,1.0,-1.0000000826903713e-10,19.078628300019773
simple_centering,6,1.5,kmeans,cog,none,0.7831761824335122,0.6105078884794235,0.8589644761709633,0.6733448124617091,1.0,-1.0000000826903713e-10,0.013056399999186397
simple_centering,6,1.5,kmeans,cog,pearson,0.7328834772876229,0.5722545486304146,0.606018014401498,0.4745406532379519,1.0,-1.0000000826903713e-10,14.527657600003295
simple_centering,6,2.0,kmeans,maximum,none,0.7831761824335122,0.6105078884794235,0.8589644761709633,0.6733448124617091,1.0,-1.0000000826903713e-10,0.058613000001059845
simple_centering,6,2.0,kmeans,maximum,pearson,0.7328834772876229,0.5722545486304146,0.606018014401498,0.4745406532379519,1.0,-1.0000000826903713e-10,20.085278700018534
simple_centering,6,2.0,kmeans,cog,none,0.7831761824335122,0.6105078884794235,0.8589644761709633,0.6733448124617091,1.0,-1.0000000826903713e-10,0.05121609999332577
simple_centering,6,2.0,kmeans,cog,pearson,0.7328834772876229,0.5722545486304146,0.606018014401498,0.4745406532379519,1.0,-1.0000000826903713e-10,17.912561899982393
simple_centering,6,2.5,kmeans,maximum,none,0.7831761824335122,0.6105078884794235,0.8589644761709633,0.6733448124617091,1.0,-1.0000000826903713e-10,0.048029800003860146
simple_centering,6,2.5,kmeans,maximum,pearson,0.7328834772876229,0.5722545486304146,0.606018014401498,0.4745406532379519,1.0,-1.0000000826903713e-10,16.49307859997498
simple_centering,6,2.5,kmeans,cog,none,0.7831761824335122,0.6105078884794235,0.8589644761709633,0.6733448124617091,1.0,-1.0000000826903713e-10,0.022134800005005673
simple_centering,6,2.5,kmeans,cog,pearson,0.7328834772876229,0.5722545486304146,0.606018014401498,0.4745406532379519,1.0,-1.0000000826903713e-10,16.062001099984627
simple_centering,8,1.5,kmeans,maximum,none,0.7723085067297292,0.6052412644770148,0.8370286874036134,0.6479801756014579,1.0,-1.0000000826903713e-10,0.07969459999003448
simple_centering,8,1.5,kmeans,maximum,pearson,0.751735750064408,0.5814232846232025,0.6131696391711169,0.4764658052174218,1.0,-1.0000000826903713e-10,12.876960099994903
simple_centering,8,1.5,kmeans,cog,none,0.7723085067297292,0.6052412644770148,0.8370286874036134,0.6479801756014579,1.0,-1.0000000826903713e-10,0.1292636999860406
simple_centering,8,1.5,kmeans,cog,pearson,0.751735750064408,0.5814232846232025,0.6131696391711169,0.4764658052174218,1.0,-1.0000000826903713e-10,17.871625799976755
simple_centering,8,2.0,kmeans,maximum,none,0.7723085067297292,0.6052412644770148,0.8370286874036134,0.6479801756014579,1.0,-1.0000000826903713e-10,0.04209259999333881
simple_centering,8,2.0,kmeans,maximum,pearson,0.751735750064408,0.5814232846232025,0.6131696391711169,0.4764658052174218,1.0,-1.0000000826903713e-10,15.044885899988003
simple_centering,8,2.0,kmeans,cog,none,0.7723085067297292,0.6052412644770148,0.8370286874036134,0.6479801756014579,1.0,-1.0000000826903713e-10,0.10126369999488816
simple_centering,8,2.0,kmeans,cog,pearson,0.751735750064408,0.5814232846232025,0.6131696391711169,0.4764658052174218,1.0,-1.0000000826903713e-10,14.920176799991168
simple_centering,8,2.5,kmeans,maximum,none,0.7723085067297292,0.6052412644770148,0.8370286874036134,0.6479801756014579,1.0,-1.0000000826903713e-10,0.02194830001099035
simple_centering,8,2.5,kmeans,maximum,pearson,0.751735750064408,0.5814232846232025,0.6131696391711169,0.4764658052174218,1.0,-1.0000000826903713e-10,13.31500150001375
simple_centering,8,2.5,kmeans,cog,none,0.7723085067297292,0.6052412644770148,0.8370286874036134,0.6479801756014579,1.0,-1.0000000826903713e-10,0.05134959999122657
simple_centering,8,2.5,kmeans,cog,pearson,0.751735750064408,0.5814232846232025,0.6131696391711169,0.4764658052174218,1.0,-1.0000000826903713e-10,10.520778400008567
simple_centering,10,1.5,kmeans,maximum,none,0.7578181981925656,0.5930628901415647,0.8623851115496199,0.673295402785286,1.0,-1.0000000826903713e-10,0.1891128999995999
simple_centering,10,1.5,kmeans,maximum,pearson,0.7269286636700019,0.5718947816062525,0.6038170291843771,0.4688340708604469,1.0,-1.0000000826903713e-10,14.178672399983043
simple_centering,10,1.5,kmeans,cog,none,0.7578181981925656,0.5930628901415647,0.8623851115496199,0.673295402785286,1.0,-1.0000000826903713e-10,0.047207600000547245
simple_centering,10,1.5,kmeans,cog,pearson,0.7269286636700019,0.5718947816062525,0.6038170291843771,0.4688340708604469,1.0,-1.0000000826903713e-10,16.24036680001882
simple_centering,10,2.0,kmeans,maximum,none,0.7578181981925656,0.5930628901415647,0.8623851115496199,0.673295402785286,1.0,-1.0000000826903713e-10,0.1343400999903679
simple_centering,10,2.0,kmeans,maximum,pearson,0.7269286636700019,0.5718947816062525,0.6038170291843771,0.4688340708604469,1.0,-1.0000000826903713e-10,16.489679300022544
